생화학 1,박상현,23,Spring,5.0,"윤태영 교수님 파트는 단언컨대 생과부 최고의 명강 중 하나입니다. 단순히 교과서로 진도 나가시지 않고 초반 몇주간 기초적인 열통계역학 배경지식을 적당히 구체적으로 가르치신 후 시작하십니다. 수식적인 부분이 꽤 많아 당황하실 수도 있는데 이해하기 어려운 내용은 없으니 걱정하지 않으셔도 됩니다. 이후의 수업은 이 내용을 기초로 하는 하나의 흐름 하에서 진행되니 열통계역학 파트를 집중해서 듣는 걸 추천드립니다. 지엽적인 내용을 다루지 않고 전체를 관통하는 큰 흐름을 강조하시는데, 이 것을 깨닫게 되면 수업을 정말 재미있게 들으실 수 있습니다.  

박상현 교수님은 윤태영 교수님과는 반대되는 방식으로 수업하시는데 PPT대로 수업하는 전형적인 수업이긴 하나, 전달력도 좋으시고 설명도 잘 하셔서 좋았습니다. 수업에 사용하시는 PPT에 학생용 PPT에는 없는 내용들이 더 있어 많은 학생들이 열심히 필기했는데, 그 내용들은 모두 교과서에 있는 내용이고 시험에도 나오지 않으니 그냥 필기하지 말고 집중해서 수업 듣는 것을 추천드립니다. 

윤태영 교수님 시험은 정확하게 수업시간에 수업하신 범위 안에서만 나옵니다. 시험문제를 푸는데 교과서가 필요하지는 않지만 수업 내용을 잘 이해하는 차원에서 그래도 읽는 것을 추천드립니다. 이번학기 기준으로는 초반 열통계역학 파트 증명, weak interaction 4가지, 단백질 결합 부위의 특성, chymotrypsin 작용 cycle 등의 문제가 나왔는데, 하나도 빠짐없이 수업시간에 강조하신 내용이라 수업을 들으시면 어떤 문제가 나올지 쉽게 예상할 수 있고, 실제로 그대로 나옵니다. 모두 서술형이라 시간이 매우 모자라니 답안을 빨리 작성하시는 걸 추천합니다. 

박상현 교수님 시험은 이번 학기 기준으로는 너무 쉽고 간단한 짧은 서술형만 나왔는데 앞으로도 그럴지는 모르겠습니다. 키워드 단위로 채점하셔서 길게 작성하실 필요 없습니다. Ion-gated K+ channel의 원리, G protein의 원리, lectin binding의 specificity의 원리 등의 문제가 나왔는데 모두 한두줄 정도의 답안만 쓰시면 됩니다. 별로 중요하지 않다고 생각할 수 있는 파트(ex. ion-gated channel)에서도 문제가 나올 수 있습니다. 난이도는 정말 쉽습니다. 

저는 중간고사는 q3보다 20점가량 높았고, 기말고사는 성적 공개가 되지 않았지만 답을 아예 쓰지 못한 문제가 7문제 중 2문제 있는 것으로 보아 그리 잘 보지는 않은 것 같습니다. 다른 친구들의 성적을 보면 매우 후하게 주신 것 같습니다 제 최종 성적은 A+가 나왔는데, 저는 이 강의의 성적이 좋지 않게 나왔더라도 이 강의를 강력히 추천했을 것 같습니다. 윤태영 교수님의 초반 파트는 성적을 떠나서 한번쯤은 꼭 들어보시기를 정말 추천드립니다."
생화학 1,박상현,22,Spring,5.0,"레닌저 생화학 6장까지 윤태영 교수님, 12장까지 박상현 교수님 수업이었습니다.
윤태영 교수님은 수업 중 중요하게 다루시는 부분이 상당히 명확했습니다. 레닌저 외 내용도 갖고 오셨는데 열통계역학과 Brownian motion 빼고는 레닌저와 워낙 밀접한 관련이 있어 개인적으로 크게 부담되지 않았고, 오히려 내용을 이해하는 데 큰 도움이 되었습니다. 시험은 거의 대부분 강조하신 부분에서 출제되었는데 다른 분들께서 잘 써 주신 것처럼 아미노산 20개의 구조식을 모두 그리고 분류하기를 포함해서, microstate에서의 probability 유도하기, Michaelis-Menten equation 유도 및 응용하기 등이 출제되었고 9문제 전부 서술형이었습니다. 생물물리학을 더 공부할 생각은 없지만 윤태영 교수님 수업을 다시 듣고 싶을 만큼 만족스러웠습니다.
박상현 교수님은 철저하게 레닌저를 바탕으로 수업하셨습니다. 목소리가 저와 안 맞아서 그런지 약간 졸렸지만, 충실한 수업이었습니다. 시험은 8문제 모두 서술형이었고 굵직한 내용 위주로 출제되었습니다."
생화학 1,박상현,21,Spring,4.0,"전반부 윤태영 교수님 후반부 박상현 교수님 팀티칭이었습니다.
두 분 다 수업 깔끔하게 잘 해주십니다.
윤태영 교수님은 레닌저 밖 내용도 끌어다가 다루십니다. 열통계역학 등등...
초반부에 열통계역학을 달리신 터라 좀 쫄았는데 레닌저 처음 배우는 주전공생 기준 대충 집중해서 들으면 교수님의 내공을 엿볼 수 있었습니다. 
시험은 윤태영 교수님은 배운 내용 서술형으로 다 쓰기. 어렵지 않고 지엽적이지도 않습니다. 레닌저 연습문제 풀어봤자 아무 소용 없고요. 개쳐망한줄 알았고 실제로 그랬는데 상위 40%였습니다. 수업 들으세요 나오신다고 하는 거 나옵니다. 아미노산 20개 그리는 거 낸다고도 한 10번은 말씀하신듯... 
박상현 교수님은 생과부 특유의 구린 객관식 + 안 지엽적인 서술형. 객관식은 지엽적이긴 한데 전체적으로 쉽습니다. 성적공개는 안 해주셨지만 아마 다 맞았을 것 같습니다.

원래 에마 나올 거 코로나로 에제 나온 듯 하네요."
생화학 1,박상현,21,Spring,4.0,"윤태영 교수님은 뭔가 인강 강사 느낌이셨음. 수업 중에 설명도 정말 열심히 해주시고 하나하나 짚어주시지만 열통계역학은 진짜 개어려웠음. 복전생이라 더 어려웠을 수도 있겠지만 어쨌든 거기서 한 문제 나왔는데 공부할 때도 아예 손도 못 댔기 때문에.. 그리고 아미노산 20개 다 외워야함.
박상현 교수님은 말투도 조곤조곤하셔서 잠깐 딴생각하면 꽤나 놓쳐버림.. 그래도 설명이 듣기 쉽고 시험도 그럭저럭 괜찮았음. 성적이 만족스럽진 못하지만 그래도 어쩔 수 없지 생각하고 넘어가는 중."
생화학 1,박상현,21,Spring,3.0,"윤태영 교수님이 전반부, 박상현 교수님이 후반부를 나누어서 수업을 하셨습니다.

윤태영 교수님은 수업시간에 정말 자세하게 수식과 증명을 보여주시면서

시험은 암기의 끝판왕인 그림 그리기와 무한 서술형 지옥을 내려주셔서 힘들었습니다.

박상현 교수님 수업은 차분하고 듣기 좋았습니다. 정리를 잘해주셨고 지속적으로 시험과 학점에

대한 두려움도 덜어주셨습니다.

오늘 기말고사를 쳤는데 객관식은 조금 지엽적인 부분이 있긴하나 솔직히 주관식은 그렇게 쓰기 어려운 

편은 아니였습니다. 부전공자이지만 이 수업을 들은 걸 후회는 안 할 것 같습니다."
생화학 1,Hyun Ah Kim,19,Spring,4.0,"조곤조곤 잘 설명해주셔서 배우긴 좋고 시험에 지엽적인 내용 절대 안 나옴. 수업 때 열심히 설명한 부분에서 주로 나옴. 1,2차 시험지는 채점 후 보여줘서 부족한 부분 확인 가능.
종종 과제와 퀴즈가 있음. 3차 시험 전범위. 영강이지만 학점 비율 맞춰 주는 듯. 마이너스 학점 포함."
분자생화학,박충모,21,Fall,4.0,"분자생화학의 첫 부분은 생합성인데, 교수님께서 합성적 메커니즘을 깊게 다루시지 않고 넘어가신 건 아쉬웠음
하지만 유기화학이 아니라 생물 분야에서는 교수님의 철학과 연륜이 느껴지는 수업이었고, 식물 관련한 내용도 나름 흥미로웠던 것 같음"
분자생화학,박충모,21,Fall,4.0,"수업할때 특유의 정감가는 목소리로하셔서 재밌음. 설명도 잘해주시고, 생물연구하시는 교수님이라 그런지 중간중간 관련된 식물에 대한 연구들도 설명해주심. 학점도 코로나라 그런지 절평으로 엄청 잘주신 것 같음, 다만 문제가 진짜 쌩암기로 ppt 빈칸 채우기라서 이점은 유의해야할듯, 코로나 아닐때 들어서 이거 쌩암기할 생각하면, 골아플듯"
분자생화학,박충모,21,Fall,4.0,"화학부면 전선 채우는 용으로 듣는 것 추천
과제도 없고 시험 두번이면 끝
출석은 대면으로 하면 직접 호명하심
 교수님이 설명도 천천히 잘 해주시긴하나 딴 길로 새는 경우가 제법 있음 그래도 꽤나 흥미로운 내용들이니 잘 들어놓는게 좋을수도?? 학생들 생각도 꽤나 많이 해주시는 편
시험은 꽤나 지엽적으로 나오는데 피피티 내용을 벗어나지는 않음 근데 와 이런것도 나오나? 할 정도로 세세하게 나오니까 피피티 잘 외우는게 중요한듯 교수님이 서술형으로 많이 나온다 해도 낚이지 말고 암기하는게 중요
학점은 솔직히 중간 기말을 다 잘보고 좋은 학점 받아서 학점을 잘 주는지는 모르겠으나 절평으로 주심"
나노소재화학,이성훈,21,Fall,4.0,"말 그대로 나노 수준 화학에 대해서 배우는 수업. 교수님이 좀 많이 특이하신데, 들어보면 앎. 인사는 잘 받아주심.
중간+기말+term paper+발표+출석으로 결정되고 시험 점수를 안 알려주시고 바로 성적 공개하심. 시험은 강의 자료를 벗어나지 않고 외운대로 그대로 나오고, 양자물리나 상변태 열역학 관련 여러 식이 나오는데 증명을 자세히 알고 있어야 함."
나노소재화학,이성훈,19,Fall,3.0,"도망가.. 
일단 수강신청 3명했고 한명 사라지고 2명이서 끝까지들음.
연구욕심많은사람은 재밌을 수 있음.
이 강의덕분에  학부생수준으로는 알수없었던 지식을 많이 알게되긴함.
10쪽분량 연구과제제출하고 그거에대한 40ppt발표ㅇㅇ
시험은 원래 3번인데 2번봄.
장염걸려서 시험을 좀못보긴했지만 발표잘해서 성적잘주실줄 알았는데 삐제를 때려버림.. 수강생이 2명인데.."
대사생화학,이연,22,Fall,5.0,"스트라이어 생화학 13-23장을 나가는데, 생과부 생화학2(레닌저 13-22장)와 달리 24장부터의 생합성은 다루지 않습니다. 타과생이라 유기를 하나도 안 듣고 수강했는데도 자세히 풀어서 설명해주셔서 이해하는 데 도움이 됐습니다. 대사생화학의 대부분이 물질대사를 이해하고 암기하는 것인데, 시험에는 계산 문제도 꽤 많이 나오니까 계산하는 내용이 나오면 빼놓지 말고 공부해야 할 것 같아요. 성적은 예상했던 것보다 높게 나왔네요 ㅎㅎ"
대사생화학,이연,18,Fall,5.0,"교수님 친절하고 강의력 좋음. 과제 없음.
시험 난이도도 평이해서 공부 열심히하면 잘 빋을 수 있음"
유기화학 2,박승범,23,Fall,5.0,"교수님 너무 좋습니다. 영강이지만 영어를 잘 하셔서 이해하는 데에 전혀 무리 없습니다.(본인 기영 출신) 중간중간 학생들이 이해 못 한다 싶으면 한국어로 다시 말씀해주시기도 하고요.
수업은 책을 그대로 따라갑니다. 교수님은 원리에 대해서 이해시켜주려고 노력하는 편이고, 친핵체 친전자체 산 염기에 대해 구분하는 작업을 반복학습시킵니다. 사실 이게 반응의 기본 원리라서 그런 거죠. 이것 때문인지 수업 이해가 훨씬 수월했습니다.

시험은 굉장히 합리적으로 나옵니다. 화생공 유기처럼 밑도 끝도 없이 역합성 시키는 문제는 거의 안 나옵니다. 나오더라도 교과서 예제에 있는 문제를 따오시는 편이고, 대부분은 시약 빈칸을 채운다거나, 시약은 주고 생성물을 그리거나.. multi step이면 각 step마다 나오는 생성물을 그리거나 하는 식입니다.

그리고 결정적으로 nmr, ir, mass로 분자 구조 결정하는 문제가 안 나옵니다. 교수님 생각에 어차피 요즘엔 소프트웨어가 잘 나와서 간단한 분자들은 알아서 해석해주고, 안 되는 건 후보군 제시해주는 걸로 결정하면 된다고 하시더군요.. 너무 좋았습니다 ㅋㅋ
아 그렇다고 저 spectroscopy 해석을 수업중에 안 하는 건 아닙니다. 오히려 저걸 기억하진 않더라도 화학적인 감을 기억해두라고 하는 편이고, 대표적인 것은 외워두면 유기 공부할 때 편할 거라고 하셨죠.

과제는 따로 없었고, 성적은 잘 주실거라고 했는데 아직 안 나와서 잘 모르겠습니다."
유기화학 2,박승범,19,Fall,4.0,워낙 책이 좋아서 교수님의 설명은 곁다리로만 중요한 점을 짚으면 좋을 것 같네요. 시험 세 번에 기말이 유기1 범위까지 누적이라는 점은 사람을 조금 힘들게 합니다... 그리고 어느 수준까지 열심히 공부해도 도저히 풀 수 없는 문제를 뭉텅이씩 내시곤 하는데 소수를 제외하고는 어차피 못 푸니까 괜찮은 것 같아요. 성적을 잘 주신다고 하셨는데 정작 칼같이 잘라주셔서 조금 슬펐습니다만ㅠㅜ 그래도 전반적으로 좋은 수업이었어요!
기초화학 2,정두수,22,Fall,5.0,"매주 1번씩 실시간 줌 수업
조교님 잘 설명해주심
Good"
기초화학 2,정두수,19,Fall,3.0,"오티때먹은 피자는 좋았음
좋게 조편성되는게 끝이라..ㅋㅋ 별로 할 말이 없음"
기초화학 2,정두수,17,Fall,4.0,"대면일 때 
단점: 500동까지 가는 게 너무 귀찮아요.. 저는 농대생이라 그나마 괜찮은데 타대생들은 부들부들 할듯
장점: 모르는 문제를 친절하게 설명해주셔서 공부의 도움을 받을 수 있는데 무려 1학점도 꿀꺽"
화학,김석희,23,Fall,5.0,강의를 잘하십니다. 과제 직접하고 공부 조금만 하면 성적 잘 주십니다.
화학,김석희,22,Spring,3.0,"수업> 교수님은 아주 친절하시나, 강의력이 좋지는 않음. 그냥 애초에 화학 내용 자체가 어렵다보니, 수업을 따라갈 수가 없음. 그리고 피피티도 영어로 되어 있어서 너무 어렵긴 함.
시험> 올 서술형 시험인데, 그래서 오히려 좋았음. 아는 내용이라도 적으면 점수 조금이라도 주심. 내가 어떻게 이 점수를? 이라는 생각이 들 정도니, 백지로 내지 말자.
과제> 젤 화나는 부분임. 수기로 문제 풀어서 내는 과제임. 사실 과제 자체가 어렵지는 않은데, 너무 양이 많고 귀찮음. 표절도 상당히 깐깐하게 보심. 그냥 틀리더라도 열심히 풀어서 내세요."
화학,김석희,22,Spring,5.0,"교수님 엄청 젠틀하시고 학생들 배려 많이 해주세요. 타 화학보다는 빡세다고 하긴 하던데, 전 크게 못느꼈던 것 같아요. 과제도 자기 생각대로만 잘 쓰면 답 상관 없이 만점 주셨고 시험도 공부 좀 하면 괜찮았어요!"
화학,김석희,22,Spring,3.0,"교수님은 좋으신 분 같아요. 다만 한국어 강의인데도 영어 사용이 많으십니다. 게다가 과제, 퀴즈, 시험 모두 영어입니다. 또, 약 20문제 정도 되는 과제들이 몇 번 있었는데 정답보다는 풀이과정과 성실함 위주로 보신다고 말씀하셨고, 시험도 마찬가지입니다. 그리고 매주 단원 하나 끝날 때마다 객관식 5문제짜리 퀴즈를 봅니다.  성적 챙기시는 분이라면 이것도 부담될 수 있을 거라고 생각해요.."
화학,김석희,22,Spring,3.0,"엄청 열심히 하시고 학생 챙겨주는데 우리가 어려워서 못할뿐임 

이 화학 수업자체가 어떤 교수님이든  그냥 어려운데 우리한텐 생소해서 더 어려운듯

그냥 열심히 하고 한국어로 된 책 여러번 읽으면서 이해하고 수업 들으면 은근 다 이해됨 
(하지만 문제 푸는건 또 다른 문제~~)"
화학,김석희,22,Spring,1.0,이거 학과 지정수업 아니였으면 바로 드랍하고 다른 교수님 수업 들었을 거 같아요!!! ㅎㅎ
화학,김석희,22,Spring,3.0,"일단 교수님은 굉장히 친절하십니다. 강의력이 불친절한 것 뿐이에요. 

인상도 좋으시고 딕션도 정확하십니다. 그리고 일단 화학에 대한 애정이 많으신 분이에요. 학생들도 굉장히 존중해주시고 질문이 있으면 상냥하게 대답해주십니다. 또 약간 귀여우세요. 수업 시간에 자는 학생들 보시면 뭐라고 말은 안 하시지만 조금 시무룩해지시고, 질문이 없으면 심심하다고 하십니다. 문과 학생들에게는 가끔 찾아가서 강의 어떠냐고 개인적으로 물을 정도로 학생들을 신경 써 주십니다. 

단학기 과정인 만큼 굉장히 진도가 빨리 나가는데, 교수님이 매 챕터가 끝날때마다 퀴즈를 보십니다. 이게 성적에 반영이 되어서 심리적 부담이 굉장히 큰데 몇주 지나면 익숙해집니다. 챕터가 평균 일주일에 한게씩은 끝나서 월수 수업에서 월요일날은 항상 퀴즈를 보게 되었고, 교수님이 진도를 많이 나가서 월요일날 퀴즈를 보고 또 새로운 챕터를 끝내셨다면 수요일날도 퀴즈를 보게 될 수도 있습니다. 일단 퀴즈는 객관식 5개인데 시간제한이 대략 5분에서 10분정도이고 문제가 영어로 있다 보니 점수는 처참하실 수 있습니다. 머리를 써봐도 문제를 잘못 해석했거나 보기를 잘못 해석해서 틀리는 경우가 다반사였습니. 찍거나 공부하거나 점수 차이가 없다보니 갈수룩 찍게 됐습니다ㅎ; 

과제도 원래 5개이지만 3번째는 중간고사랑 겹쳐서 안내주셨습니다. 과제도 죄다 영어로 된 문제에다가 분량도 많고 보통 일주일 정도의 시간 밖에 안 주시지만, 만점 받기는 비교적 쉬웁니다. 극악무도한 난이도를 감안해서 조교님들이 노력 위주로 채점 하시는데 일단 잘 모르시더라도 어떻게든 길게 길게 쓰시면 점수 받으실 수 있습니다. 중간고사와 기말고사도 과제와 흡사한 형태이기 때문에 조금 공부하시면 좋을거에요. 

중간, 기말은 일단 계산문제가 굉장히 많은데 이공계가 아니였음에도 불구하고 공학계산기를 구하라고 교수님이 강력히 말하실 정도로 계산 위주입니다. 시험전에는 계산기 다루는 법을 따로 찾아보셔야 할거에요. 뿐만 아니라 개념 문제도 많이 나오는데, 특히 초반기의 챕터들일수록 역사(?) 문제가 조금 있습니다 (학자들의 업적을 연결하는 문제 등). 

강의 형식이 피피티를 제작한 후에 열심히 읽어주시는 형태입니다. 그냥 그대로 읽으시기 때문에 머릿속에 아무것도 안 들어올때도 있습니다. 가끔 칠판에다가 그림을 그려주시면서 설명하시는 데 그닥 도움이 되지는 않습니다. 그래도 교수님이 최대한 재밌게 강의를 하시려고 노력하셔서 중간에 유머를 곁들이시기는 하지만 그래도... 졸음만 오게됩니다. 교수님 목소리 톤이 굉장히 일정하신 것도 조금 일조한 것 같습니다. 

아주 불가능한 수준은 아니고 열심히 공부하시면 에이 받으실 수 있을거에요 (아마도). 그래도 추천은 안 하고요 저는 지정화학반을 들었어야 했지만 웬만하시면 다른 교수님 강의를 듣는 거 추천드려요! 그리고 만약에 이 화학 수업을 듣게 된다면 스누온에서 화학 강좌 같이 들으시면 편하실 거에요. 

아 이것도 강의평에 일부로 써도 될지는 모르겠지만 조교님들이 굉장히 친절하십니다. 과제 때문에 몇번 메일을 보낸 적 있는데 항상 친절하게 답장해주셨고, 모르는 부분에 대해 물어보면 설명도 잘 해주십니다."
화학,김석희,22,Spring,2.0,"매 강의가 끝날 때마다 5문제 객관식 퀴즈를 봅니다. 부담이 없진 않습니다. 중간, 기말 전 2번씩 Problem Set 과제를 내주시는데 이게 밤샘의 주범이 되었습니다.. 왠만하면 다른 교수님 강의 들으시는 거 추천해요!"
화학,김석희,21,Fall,3.0,"과제가 많고, 시험이 상당히 어렵습니다. 절평인지는 모르겠지만, 성적은 열심히 한 학생들도 A0나 A-를 많이 받은 것 같습니다. 매 수업이 끝나고 질문 타임이 있습니다."
화학,김석희,21,Fall,3.0,"비대면 수업일 때는 카메라를 반드시 켜야 출석이 인정됩니다. 교수님은 질문도 자세히 답변해 주시고, 수업도 열정적으로 하시는데, 가끔 수업 시간을 많이 넘어갈 때가 있습니다. 그리고 절평이라 그런 건지, 마몰인 건지는 모르겠지만, 시험이 어려운 편이고 성적이 꽤 깐깐합니다. 학점이 중요한 분들은 다른 강좌를 찾길 추천드립니다."
화학,김석희,20,Spring,3.0,교수님 자체는 좋은 분이심. 학생을 존중해주시고 의견도 잘 반영해주심. 과제는 매우 많은 편임. 매주 퀴즈도 있음. 화학을 들을 필요가 없으면 굳이 듣지 않는 것을 추천함.
화학,김석희,20,Spring,4.0,"(교수님) 학생을 존중해주십니다. 이메일을 몇 번 드린 적 있는데, 항상 친절하게 답해주셨습니다.
(수업) 단학기 과정인만큼 많은 내용이 빠르게 지나가므로 학점 잘 받으시려면 집중 잘 하셔야 합니다. 영어 강의는 아니지만 영어 사용을 중요시하셔서 과제, 시험 모두 영어로만 출제되며 수업하실 때도 단어들은 대부분 영어로 언급하십니다. (이 때문에 고등학교에서 배운 내용인데도 한참 뒤에야 아는 내용이란걸 깨닫곤 했습니다.)
(과제) 약 20문항씩 총 5회 출제되었으며, 시간 투자하면 충분히 해결하실 수 있습니다. 정답보다는 학생의 노력을 위주로 채점하(라고 조교들께 지시하)십니다.
(퀴즈) 매 단원 끝날 때마다 퀴즈를 5문제씩 봅니다. 총 13개 단원이므로 매주 보신다고 생각하시면 됩니다. (이게 심적으로 부담이 좀 됩니다.) 매주 성실하게 복습하시는 분이라면 큰 장점이 되겠죠?
(시험) 이번 학기는 70% 반영되는 기말고사 1회만 실시했습니다. 화알못이라 잘 모르지만, 아주 복잡한 문제는 거의 없었던 것 같습니다.
(학점) 기말고사 상위 1/3 정도에 들었고 A- 받았습니다. 비율 채워주시는 것 같습니다."
화학,김석희,18,Spring,3.0,과제 좀 있고 시험 겁나 어려워요... 공대 화학인 만큼 시험문제 다 주관식이고 계산 문제가 대부분입니다. 개념은 물론이고 예제까지 다 풀 수 있어야 점수 잘 나옵니다. 열심히 필기하고 따라가면 A대는 가능합니다.
화학,박종상,21,Spring,5.0,시험 뭐나오는지 다 집어주셔서ㅎㅎㅎ수업은 요부분만 열심히 들으시면 됩니다!
화학,박종상,20,Fall,5.0,강의 ppt에서 시험이 출제되었고 성적도 너그롭게 주셔서 상당히 부담이 없는 강의였습니다
화학,박종상,21,Fall,5.0,시험문제 다 알려주시고 과제도 없어서 편하고 정말 좋았습니다
화학,박종상,21,Fall,5.0,"로드가 없고, 수업 시간 중간마다 시험 문제를 전부 알려 주셔서 시험 공부에 대한 부담이 적어 좋았습니다. 그러나 강의가 너무 일방향으로 진행되어 강의 몰입이 힘들었습니다.
효율적인 학점을 원하시는 분께는 추천하나, 화학에 대해 깊게 배우고 싶은 분께는 비추합니다."
화학,박종상,21,Fall,4.0,그냥 무난하게 로드 없는 화학 강의입니다. 성적은 잘 주시는 편이긴 하지만 여기 후기처럼 엄청나게 퍼주시지는 않는 것 같습니다. 532? 정도로 꽤 잘 주시기는 합니다.
화학,박종상,21,Fall,5.0,그냥 무조건 들으세요ㅠ 수업 시간에 시험 문제 다 알려주시는데 그거만 풀 수 있으면 닥 에쁠
화학,박종상,21,Fall,4.0,과제 없고 시험문제 뭐 나오는지 집어주시는 점이 좋음
화학,박종상,21,Fall,4.0,학점만 생각한다면 말이 필요없습니다.. 시험 문제 다 알려주시고 점수도 후하게 주시는 그저 빛종상.. 근데 전 강의력은 잘 모르겠어요 일반화학 지식 있는 사람은 꿀과목일듯
화학,박종상,21,Fall,5.0,"과제 시험 부담없이 편하게 들을 수 있고, 녹강도 매주 올려주셔서 리뷰하기 좋았습니다"
화학,박종상,21,Fall,5.0,"그저 빛... 갓종상...

'나는 화학을 못한다 근데 들어야만 한다' 라서 들으시는 분들 무조건 갓종상 교수남 수업 들으세요 후회하지 않으실 겁니다 교수님 사랑해요!"
화학,박종상,21,Fall,5.0,"갓종상.. 강의력 안 좋다는 소리 많이 있는데 진짜 쉽게 설명해주셔요. 강의평만 보고 처음에는 열심히 안 듣다가 시험기간 닥쳐서 녹강 열심히 들었는데 정말 쉽게 설명하십니다. 시험 문제를 다 알려주시고 학점을 뿌리셔서 사실 남는건 별로 없지만, 그냥 나는 화학을 치우는게 목적이다! 하시는 분들은 추천합니다. 중간값 두 번인데 에제를 주시는 그는.."
화학,박종상,21,Fall,5.0,솔직히 강의 들을 때는 너무 졸려서 갓종상이라는 말에 공감 못했는데 벼락치기로 다시 듣다보니까 교수님이 이해하기 쉬운 방법을 열심히 생각하시고 설명해주셨다는 걸 알게 되었습니다 그리고 중간고사 개망해서 학점 기대 안 하고 재수강할 마음의 준비를 했는데 세상에 교수님이 미쳤어요 소리가 나올 정도로 학점 잘 주셨습니다 교수님께 큰절을 올리고 싶은 마음입니다 본인이 포기만 안 하면 학점은 잘 나오는 듯합니다
화학,박종상,21,Fall,5.0,학점 잘 주신다해서 들었고 강의력은 기대 안 했는데 생각보다 설명 너무 잘해주십니당....시험치기 직전에만 강의 돌려봐서 2배속하고 들었는데도 이해가 잘 되더라구요!! 졸리긴하지만 과목자체는 꿀.. 교수님 짱!!
화학,박종상,21,Fall,5.0,시험문제도 거의 다 알려주시고 강의력 되게 좋으신편은 아닐지 몰라도 잘 이해되게 설명하십니다
화학,박종상,21,Spring,5.0,갓종상 교수님... 말이 필요 없습니다. 단학기 화학 들으실 분들 모두에게 추천드립니다.
화학,박종상,21,Spring,5.0,말이 필요없는 갓종상 교수님입니다. 총합 2일공부하고 에쁠받았어요
화학,박종상,21,Spring,5.0,개인적으로 수업이 재밌지는 않았지만 중간 기말 각각 2일씩 공부해서 에마 받았습니다. 수업 중간에 말해주신 부분만 나오니까 그 부분들만 공부하면 학점은 괜찮게 나옵니다. 다만 화학을 잘 못하는 사람으로서 배우는 게 크게 있지는 않습니다.
화학,박종상,21,Spring,5.0,역시 갓종상! 화학은 무조건 박종상 교수님 수업 들으세요.  강의력 별로라는 이야기가 있는데 저는 괜찮았어요. 열역학도 어려웠는데 교수님이 쉽게 설명해주시는 듯
화학,박종상,21,Spring,5.0,"갓종상 혹시 자드를 하시는 분들 중 D나 C-를 받을까 고민하시는분! 걱정하지 마십시오 C0이상은 무조건 받습니다.
갓종상 빠샤빠샤"
화학,박종상,21,Spring,5.0,"학점 너무 잘 주세요!
시험도 찝어주신 문제에서 거의 다 나오고오
물론 강의력이 엄청 좋으신 것은 아니지만, 적게 공부하고 좋은 학점 받으실 수 있습니다"
화학,박종상,21,Spring,5.0,"이게 진정 화학 강의란 말인가? 그는 화학의 혁명이다.
즉 Revolution of Chemistry."
화학,박종상,21,Spring,5.0,"갓종상!! 줌 수업 녹화 올려주시니 시험 며칠전에 1.5배속해서 듣고 찝어준 문제들만 풀어보면 돼요
강의력 별로라는 말이 있는데 전 괜찮았어요"
화학,박종상,21,Spring,5.0,갓종상. 문제 다 찝어주시고 그것만 공부하면 됨
화학,박종상,21,Spring,4.0,줌강인데 녹화 다 올려주셔서 시험기간에 2배속으로 듣고 시험문제 나온다고 한 것만 공부해도 시험 잘 볼 수 있어요! 강의력은 보통이시지만 시험문제 다 찝어주셔서 너무 편한 강의입니다
화학,박종상,21,Spring,5.0,강의력은 잘 모르겠고 시험에 나올거 다 찝어주셔서 그 부분만 열심히 공부하면 좋은 성적 가져갈 수 있습니다.
화학,박종상,21,Spring,5.0,갓종상!! 갓종상!! 진짜 시험에 나올꺼 다 알려주십니다..
화학,박종상,21,Spring,4.0,진짜 다 찝어주셔서 수업 들은 기억이 없네요 ㅎㅎ
화학,박종상,20,Fall,5.0,"학점느님이에요! 이번에 정원이 한 80명 정도이고, 중간 기말 합해서 대충 15~20등 사이인 것 같았는데 A+ 주셨어요! 시함 나올 것도 다 찝어주시기 때뮨에 그 부분 열심히 공부하면 됩니다."
화학,박종상,20,Fall,5.0,"학점느님인건 물론이거니와 문과학생 배려하시는 차원에서 시험문제를 그냥 찝어주셨습니다. 심지어 실시간 강의 녹화본도 따로 올려주셨어요! 대신 시험 평균이 거의 80점대로 형성되긴하는데, 본인이  잘 준비해가면 고득점 무조건 가능입니다. 강의력 안좋다는 말도 있는데, 교수님 설명으로만 공부했던 입장에서는 강의력 괜찮으셨다고 생각합니다!"
화학,박종상,20,Fall,5.0,"시험에 뭐가 나올지 알려주는 교수님이 계신다?! 삐슝빠슝
강의력이 아주 좋으시진 않아도 중요한 부분은 다 잘 찝어주십니다. 심지어 학점까지 잘 주시니 꼭 들으세요!"
화학,박종상,20,Fall,5.0,"강의력은 별로지만
수업 그냥 시험 전에 몰아 들으면서 찝어주신 부분만 공부라면 에제 이상 나옴"
화학,박종상,20,Fall,5.0,"학점잘준다는얘기는 밑에 많으니까 생략하고 강의력ㅂㄹ라는평도 있는데 난 좋았음
ppt구성은 좀ㅂㄹ긴한데 수업듣고 따라갈만하고 설명좋음"
화학,박종상,20,Fall,5.0,학점을 원한다면 정말 잘 찾아오셨습니다. 화학 베이스가 있는 사람이면 그냥 받아먹기요 없는 사람도 찝어주시는 문제만 풀면 받아먹기인 강의.
